Series Name,Series Code,Country Name,Country Code,2003 [YR2003],2009 [YR2009],2018 [YR2018]
Population density (people per sq. km of land area),EN.POP.DNST,Oman,OMN,7.70974474959612,9.29300807754443,15.6041453957997
Population density (people per sq. km of land area),EN.POP.DNST,Pakistan,PAK,198.5955959423,227.69511337692,275.289318700706
Population density (people per sq. km of land area),EN.POP.DNST,Palau,PLW,43.0630434782609,39.75,38.9282608695652
Population density (people per sq. km of land area),EN.POP.DNST,Panama,PAN,43.1671778315846,48.1465563626581,56.1860774818402
Population density (people per sq. km of land area),EN.POP.DNST,Papua New Guinea,PNG,13.7423861679106,15.7770083469505,19.0043633794109
Population density (people per sq. km of land area),EN.POP.DNST,Paraguay,PRY,14.1781600805437,15.514653913919,17.5083589227284
Population density (people per sq. km of land area),EN.POP.DNST,Peru,PER,21.3845515625,22.49426171875,24.99160625
Population density (people per sq. km of land area),EN.POP.DNST,Philippines,PHL,278.538991179528,309.937813998726,357.688305329175
Population density (people per sq. km of land area),EN.POP.DNST,Poland,POL,124.753689916405,124.564460624265,124.035886214442
Population density (people per sq. km of land area),EN.POP.DNST,Portugal,PRT,114.304054644809,115.386472322306,112.23945350807
Population density (people per sq. km of land area),EN.POP.DNST,Puerto Rico,PRI,431.352311161218,421.69222096956,360.220180383315
Population density (people per sq. km of land area),EN.POP.DNST,Qatar,QAT,58.7242032730405,142.545219638243,239.593195521103
Population density (people per sq. km of land area),EN.POP.DNST,Romania,ROU,93.8218134377039,88.5311962096844,84.6398470097357
Population density (people per sq. km of land area),EN.POP.DNST,Russian Federation,RUS,8.83025661468361,8.71871987748575,8.82207955488442
Population density (people per sq. km of land area),EN.POP.DNST,Rwanda,RWA,346.865058775841,396.545196595055,498.659870287799
Population density (people per sq. km of land area),EN.POP.DNST,Samoa,WSM,62.7151943462897,65.2141342756184,69.3038869257951
Population density (people per sq. km of land area),EN.POP.DNST,San Marino,SMR,476.033333333333,513.6,563.083333333333
Population density (people per sq. km of land area),EN.POP.DNST,Sao Tome and Principe,STP,156.682291666667,183.204166666667,219.820833333333
Population density (people per sq. km of land area),EN.POP.DNST,Saudi Arabia,SAU,10.4464592569161,12.3879736148003,15.6766543082956
Population density (people per sq. km of land area),EN.POP.DNST,Senegal,SEN,54.7523347010855,64.0683737599335,82.3474783150678
Population density (people per sq. km of land area),EN.POP.DNST,Serbia,SRB,85.5315687171278,83.7046306883147,79.8317402241024
Population density (people per sq. km of land area),EN.POP.DNST,Seychelles,SYC,179.958695652174,189.778260869565,210.352173913043
Population density (people per sq. km of land area),EN.POP.DNST,Sierra Leone,SLE,72.0569409808811,86.9040454419507,105.987170961485
Population density (people per sq. km of land area),EN.POP.DNST,Singapore,SGP,5989.5577624262,7125.10428571429,7952.9984184018
Population density (people per sq. km of land area),EN.POP.DNST,Sint Maarten (Dutch part),SXM,925.647058823529,1007,..
Population density (people per sq. km of land area),EN.POP.DNST,Slovak Republic,SVK,111.689336936188,112.006778956124,113.290578202995
Population density (people per sq. km of land area),EN.POP.DNST,Slovenia,SVN,99.0929990069513,101.245373452163,102.639859503382
Population density (people per sq. km of land area),EN.POP.DNST,Solomon Islands,SLB,15.9705966416577,18.4058949624866,23.324687388353
Population density (people per sq. km of land area),EN.POP.DNST,Somalia,SOM,15.6460802754487,18.6783753626423,23.9234769024771
Population density (people per sq. km of land area),EN.POP.DNST,South Africa,ZAF,38.5125555399847,41.610277061059,47.6301197767684
Population density (people per sq. km of land area),EN.POP.DNST,South Sudan,SSD,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Spain,ESP,84.5088139260031,92.9750651746681,93.5290582615872
Population density (people per sq. km of land area),EN.POP.DNST,Sri Lanka,LKA,306.554568649338,320.897911018976,345.558922022006
Population density (people per sq. km of land area),EN.POP.DNST,St. Kitts and Nevis,KNA,175.946153846154,186.919230769231,201.696153846154
Population density (people per sq. km of land area),EN.POP.DNST,St. Lucia,LCA,263.16393442623,282.329508196721,298.17868852459
Population density (people per sq. km of land area),EN.POP.DNST,St. Martin (French part),MAF,589.209558823529,687.077205882353,..
Population density (people per sq. km of land area),EN.POP.DNST,St. Vincent and the Grenadines,VCT,277.758974358974,277.658974358974,282.589743589744
Population density (people per sq. km of land area),EN.POP.DNST,Sudan,SDN,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Suriname,SUR,3.12783333333333,3.35327564102564,3.69225
Population density (people per sq. km of land area),EN.POP.DNST,Sweden,SWE,21.8312350733538,22.6605132329288,25.0010434312931
Population density (people per sq. km of land area),EN.POP.DNST,Switzerland,CHE,185.698763155121,195.966970559419,215.521378417094
Population density (people per sq. km of land area),EN.POP.DNST,Syrian Arab Republic,SYR,94.8592733809031,115.475239599216,92.0671077710614
Population density (people per sq. km of land area),EN.POP.DNST,Tajikistan,TJK,46.7386896256073,52.6204129751358,65.5727141724908
Population density (people per sq. km of land area),EN.POP.DNST,Tanzania,TZA,41.0225581395349,48.6270422217205,63.5790787988259
Population density (people per sq. km of land area),EN.POP.DNST,Thailand,THA,126.347875276478,130.883045273934,135.897206835131
Population density (people per sq. km of land area),EN.POP.DNST,Timor-Leste,TLS,63.6925353059852,72.2445864156019,85.270477471419
Population density (people per sq. km of land area),EN.POP.DNST,Togo,TGO,98.0077036219893,114.926181283324,145.046773303916
Population density (people per sq. km of land area),EN.POP.DNST,Tonga,TON,138.318055555556,144.291666666667,143.329166666667
Population density (people per sq. km of land area),EN.POP.DNST,Trinidad and Tobago,TTO,250.206432748538,257.491228070175,270.927485380117
Population density (people per sq. km of land area),EN.POP.DNST,Tunisia,TUN,64.014398815654,67.7503475798146,74.4413233779609
Population density (people per sq. km of land area),EN.POP.DNST,Turkey,TUR,85.8716552109455,92.669723113704,106.960128893104
Population density (people per sq. km of land area),EN.POP.DNST,Turkmenistan,TKM,9.90731172727853,10.6568084608346,12.4505947694337
Population density (people per sq. km of land area),EN.POP.DNST,Turks and Caicos Islands,TCA,26.3273684210526,33.6147368421053,39.6473684210526
Population density (people per sq. km of land area),EN.POP.DNST,Tuvalu,TUV,324.2,347.466666666667,383.6
Population density (people per sq. km of land area),EN.POP.DNST,Uganda,UGA,130.026284970722,157.204824583354,213.061734490325
Population density (people per sq. km of land area),EN.POP.DNST,Ukraine,UKR,82.5300341768219,79.495442933094,77.0296673514129
Population density (people per sq. km of land area),EN.POP.DNST,United Arab Emirates,ARE,52.2660095747677,111.480878625739,135.609110109828
Population density (people per sq. km of land area),EN.POP.DNST,United Kingdom,GBR,246.548906708552,257.414417393461,274.82739222089
Population density (people per sq. km of land area),EN.POP.DNST,United States,USA,31.6645346171981,33.5363992251367,35.766088580168
Population density (people per sq. km of land area),EN.POP.DNST,Uruguay,URY,18.9902182607702,19.1388184207519,19.7080276539824
Population density (people per sq. km of land area),EN.POP.DNST,Uzbekistan,UZB,60.1026093088858,65.2736248236953,77.4692054536906
Population density (people per sq. km of land area),EN.POP.DNST,Vanuatu,VUT,16.3214930270714,18.8881870385562,24.0098441345365
